Word,2020-01-21_2020-02-03,2020-02-04_2020-02-17,2020-02-18_2020-03-03,2020-03-04_2020-03-17,2020-03-18_2020-03-31,2020-04-01_2020-04-14,2020-04-15_2020-04-28,2020-04-29_2020-05-12,2020-05-13_2020-05-26,2020-05-27_2020-06-09,2020-06-10_2020-06-23,2020-06-24_2020-07-07,2020-07-08_2020-07-21,2020-07-22_2020-08-04,2020-08-05_2020-08-18,2020-08-19_2020-09-01,2020-09-02_2020-09-15,2020-09-16_2020-09-29,2020-09-30_2020-10-13,2020-10-14_2020-10-27,2020-10-28_2020-11-10,2020-11-11_2020-11-24,2020-11-25_2020-12-08,2020-12-09_2020-12-22,2020-12-23_2021-01-05,2021-01-06_2021-01-19,2021-01-20_2021-02-02,2021-02-03_2021-02-16,2021-02-17_2021-03-02,2021-03-03_2021-03-16,2021-03-17_2021-03-30,2021-03-31_2021-04-13
health,0.0494583608470212,0.04522033890846217,0.03824988117523831,0.030247995741281546,0.02326818224597158,0.018273734292635183,0.014968982593673788,0.012924422282504773,0.011733253869608643,0.011068922965310432,0.010697554202670335,0.010459714776732751,0.01016138741997605,0.009887496198267636,0.009951584991133487,0.010610588188664581,0.011926600020346484,0.013890113633156153,0.01610389302855632,0.01816048060253188,0.019636033838919584,0.020283711077948168,0.020290064123202264,0.019723386941108215,0.018828319935323735,0.018179370054750354,0.017683655746286237,0.017192192904374404,0.016461301880848395,0.015534371455836159,0.014774945481412359,0.01433787872305989
public,0.021462712046775845,0.01981931891173713,0.016919773652049438,0.013356097552827628,0.01016151399163499,0.007833191413489007,0.0063042295567290255,0.0053641203162895345,0.004828564814188421,0.004564339909310238,0.004513864701174065,0.0046267924838077415,0.004790103570004152,0.004995455579459107,0.005370246508168926,0.006030967051158734,0.0070241046920513014,0.008162462605870982,0.009144055303029272,0.009866129390369025,0.010230634319646414,0.010149407009316538,0.009571623510599014,0.008632850187466746,0.00776322201987955,0.0071892636254159425,0.006951117424245852,0.00699504217785889,0.007066735835036273,0.00701981182706671,0.00694122783620369,0.006881769865687398
outbreak,0.014894326298961279,0.0136473634989719,0.011332962795545765,0.008632765993493477,0.006306952964537558,0.0046849639083285126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004283839019763785,0.004874002556211265,0.0054240456240028075,0.0057822861912179,0.005952266170105501,0.005971398431837132,0.006019272800757679,0.006261141006453281,0.006625969460005512,0.00692334584106066,0.006937281103582457,0.006697851552976038,0.0063054711263204714,0.005815433103237838,0.005393727842183181,0.005138715075351739,0.005006139394143756
emergency,0.013552207307975395,0.011553374879734199,0.009125502068284896,0.006989128543230181,0.005306917044263668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medical,0.009977433127527165,0.009369299341736059,0.008281849894345281,0.0070572555607149616,0.005816474026072124,0.004540964573956249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
novel,0.009525512142266185,0.007050822941821521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
risk,0.00851553152926004,0.007753010834867101,0.006399353073853088,0.004832476917845305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spread,0.008149418637325481,0.007939224808282151,0.007259070298633813,0.006035235040858836,0.00460297280944816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
world,0.007596998472312362,0.006486452359753401,0.004785665550130618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
who,0.007093957509043097,0.006650531774638991,0.005885171925425268,0.005054760809513802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
