Word,2020-01-21_2020-02-03,2020-02-04_2020-02-17,2020-02-18_2020-03-03,2020-03-04_2020-03-17,2020-03-18_2020-03-31,2020-04-01_2020-04-14,2020-04-15_2020-04-28,2020-04-29_2020-05-12,2020-05-13_2020-05-26,2020-05-27_2020-06-09,2020-06-10_2020-06-23,2020-06-24_2020-07-07,2020-07-08_2020-07-21,2020-07-22_2020-08-04,2020-08-05_2020-08-18,2020-08-19_2020-09-01,2020-09-02_2020-09-15,2020-09-16_2020-09-29,2020-09-30_2020-10-13,2020-10-14_2020-10-27,2020-10-28_2020-11-10,2020-11-11_2020-11-24,2020-11-25_2020-12-08,2020-12-09_2020-12-22,2020-12-23_2021-01-05,2021-01-06_2021-01-19,2021-01-20_2021-02-02,2021-02-03_2021-02-16,2021-02-17_2021-03-02,2021-03-03_2021-03-16,2021-03-17_2021-03-30,2021-03-31_2021-04-13
china,0.018950724553754145,0.016840451880475872,0.01290544662657336,0.009253393298694004,0.006512667451177438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
people,0.012596514694293584,0.012786918889777366,0.013012452869402518,0.013214856417894843,0.013322862860865183,0.013380608845931743,0.013454469286237,0.01354857455055135,0.01362651762541864,0.013599642993710663,0.013451635094689727,0.013184897464037068,0.013015875357572197,0.013072632366372015,0.01330838165177337,0.013720361167965333,0.014149929405686436,0.014467279014768356,0.014640746917077301,0.01485963354329286,0.01521150883789885,0.015667985843681065,0.015953085410025,0.01586529482413877,0.01537979689664687,0.014651830674395168,0.013911200058222002,0.01334583735487474,0.013005160170174924,0.012789462926801316,0.012672739542648562,0.012601367761824005
virus,0.0074588090300449625,0.007325000667038093,0.006985137149678785,0.006466432002307545,0.005835678105836662,0.0052092660119738825,0.004682507099082511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004611628903075297,0.004653202629817057,0.004566296949370806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chinese,0.007442464285115673,0.005941662630848725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
epidemic,0.006455001365541901,0.005490925815270527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
outbreak,0.006339271467359466,0.004830043526962002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
know,0.00608719220744151,0.006098960227915865,0.0060389310501551535,0.005918542499786922,0.005747494144661361,0.005557370449843178,0.005387858523009588,0.005264469976902103,0.005198121078555843,0.005192655309659085,0.005263409285213176,0.005349295471121783,0.00546614188335915,0.0055879509748039055,0.0056702427555237744,0.005754871850843954,0.0058159452205494705,0.00584077821456493,0.0057972191723225375,0.005766423744115797,0.005753990171573643,0.005738756455585735,0.005699911923942038,0.005609745519472066,0.005451438062030943,0.005227306714205379,0.004969964566855933,0.004701195944616608,0.004437307634436341,0.004209990734234491,0.0,0.0
world,0.006065995175890656,0.006144481092174368,0.006206729401428913,0.006249441876720561,0.0062512659509388726,0.00618311291065236,0.006034859732696969,0.005820871109782996,0.0055814278847950895,0.005358470295482442,0.005206142597209274,0.005132076103093626,0.005093524212776904,0.005102980210085882,0.005137744110835427,0.00511294396041758,0.004988357639345569,0.004758201696607041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
it’s,0.005617473835441675,0.005743251822092099,0.005894459208818536,0.0060027560371516105,0.006074613526246009,0.006139710281375884,0.0062353624417086,0.006369289587151239,0.006522734236839618,0.006670714300412083,0.0067885013946576015,0.006815421983444683,0.006793667146263105,0.006710973993973077,0.006589997559333871,0.006476671965254264,0.00638231076342318,0.006302097779325109,0.006237599296329817,0.006153274034197786,0.0060830339402458975,0.006006202028098052,0.005913375741672692,0.005832865639781379,0.005763290586168632,0.005680971580432708,0.005590834711540506,0.005456551342017311,0.005272289154541771,0.005097141602995078,0.004962170568823806,0.004882414521891544
country,0.004790307195829334,0.004945258382832143,0.005151144645917608,0.005330483954909831,0.005461420029350569,0.005545184598558765,0.005592354354904773,0.005620955596983789,0.005641017790409928,0.005664165607745723,0.005690467378593223,0.00568116893686694,0.005566907192262799,0.005340639042762118,0.0050313509743999535,0.004684783051828958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flu,0.004743386707987198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
u,0.0047070619597157715,0.004879206646308959,0.005132264148143849,0.005408090732799961,0.005664582330301208,0.005868279004437316,0.006017864764028764,0.006124126143904682,0.006198959336203167,0.0062561982577669555,0.006308010125890634,0.006345761764523308,0.006366792443949929,0.0063860034200063686,0.00642883609152204,0.0065055028236834485,0.006548205212141823,0.0065187433126592765,0.006461582790502523,0.006425979655155194,0.006391139889552623,0.006303616932861463,0.006170078270499333,0.006018390825958477,0.005856842506557132,0.005700011588458628,0.005561627583584725,0.005423229099009009,0.005276044067414371,0.005149256182214158,0.005056519602218098,0.005001768267470857
one,0.004626453670285724,0.004785377821183954,0.005011677143775313,0.005247948852569789,0.005452154760061993,0.005606237577080068,0.00570695883481988,0.005759249029656423,0.00577965657812487,0.005779749918274696,0.005776766382371043,0.005773555906420133,0.005752179209555517,0.005666801048947317,0.005537469138308391,0.005411744519145619,0.005310349395140044,0.005218060027511301,0.005135510583839312,0.005062634860020472,0.005011910873366741,0.004980492976618498,0.004975093888265894,0.004971065098117907,0.0049542422719497815,0.004921559944834698,0.004920043997352707,0.004934350913843942,0.004935959342194752,0.00489489562093005,0.0048335956018645395,0.004790621938101426
would,0.004590313259968117,0.004708009669452884,0.004831560417606719,0.004912872332587035,0.004932016078389147,0.004886859164421127,0.004797041002380673,0.0046926270850343186,0.004605910030612401,0.004570100265607535,0.004626880597269622,0.0047459244135556,0.004908222347375684,0.0051099203650183875,0.005318602665911375,0.00554746443095195,0.005724680464341958,0.005812049010387799,0.005846609069507315,0.005871134773735033,0.005894375046189832,0.005908747934828444,0.005888502206738606,0.005812175052861722,0.005693590166558487,0.005556871963569878,0.0054301150455558144,0.005292700135514032,0.005111771193877387,0.004941121234495761,0.004790185271953623,0.00470901501051306
time,0.0044363553987647455,0.004602947666761264,0.004881307468642492,0.00520716425164175,0.005455652066516739,0.005519649738521638,0.005395376305695158,0.005133079037066293,0.004808510069483696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004720644851174984,0.004816525928268763,0.00493391378027264,0.0050281172799702106,0.005060033126440329,0.005057101927391559,0.005057029024184064,0.005057363438575582,0.005046030577636505
get,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004573624170498646,0.004717128795217725,0.004902101931632703,0.004988620461499994,0.004928120909442231,0.004795110002100946,0.00470311679056106,0.004682994165218238,0.004740878171819235,0.004900256965261023,0.005101909719814325,0.005249505730378197,0.005290808293956016,0.005257310622807008,0.005123498524497658,0.0048793990513902145,0.004591033770462175,0.0,0.0,0.0,0.0,0.0,0.0
health,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004342661446432485,0.004516290307286234,0.004596417490097611
life,0.0,0.0,0.0,0.0,0.0,0.004986623890891872,0.005505180831288646,0.005930043126293209,0.006235659037889767,0.006380715366498416,0.006330233652741604,0.0060710651312940265,0.005740048237442757,0.0054749275494104695,0.005352733575622624,0.005370863179355885,0.005504631365465072,0.005716409082671164,0.005930788289761314,0.006027629286155522,0.006032852962217111,0.006015850283188603,0.005950043373533809,0.005831534045820244,0.005677715290818463,0.005525009824078532,0.0053494267743381925,0.005172938995921445,0.005060315919181955,0.005001565322128068,0.00494842615549353,0.0049073338526596805
lockdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005316426398732883,0.006059427247930848,0.006541759166600974,0.006845123639683413,0.0069382865840752995,0.006912206215848149,0.007234593617377505,0.00764148919440035,0.007873975884551783,0.007710447254566303,0.007643529012287471,0.00783360877101627,0.008292286086475396,0.008845596240312364,0.009237410290942464
many,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004724753826603718,0.004757725598059782,0.004755495937627621,0.0047330855663621435,0.0,0.0,0.0,0.0,0.0,0.004595944280289876,0.004618805609729925,0.004651972553173405,0.004734127895162623,0.004878351739065729,0.005076262564281413,0.005287247563641159,0.005471187825272105,0.0055706817116226,0.005533422133121773,0.005379014409491584,0.005155428902677438,0.004957717407586606,0.004782554434268976,0.004633321534680319,0.004545157555363157
need,0.0,0.0,0.004697414269188701,0.00502741563070746,0.0052835556439650815,0.005408465673264483,0.0054179211277176524,0.005369301881364026,0.005333006530763788,0.005363057706317146,0.005505539666642717,0.005750720867474692,0.006037752623149924,0.006184735649241068,0.006173562854430934,0.006034440637887134,0.005864737345818588,0.005724188714547863,0.00561558386517162,0.005591505080559699,0.005595814985187516,0.005552114274073167,0.005403264518753208,0.005294082603394168,0.005284216399271233,0.005378778774738023,0.005495340225954688,0.005604770961184676,0.0057003356295430505,0.0057727185475751125,0.005841382104415945,0.005875406635642445
pandemic,0.0,0.004664914061512538,0.0056050080368686295,0.007081135060756424,0.009070068694450432,0.011339110291466805,0.013573277550602579,0.015469745061936204,0.016826964147042395,0.017551788313234173,0.017687561542133676,0.01747831920229061,0.01715747315512573,0.01676310562881017,0.01624967599403467,0.015478222970993714,0.01458549919592326,0.013856926179634611,0.013471878206053408,0.01354225635665566,0.013591426463783078,0.013733136385186,0.01420345977064245,0.014892041976891496,0.0156886295034386,0.016535026089491422,0.017425386093844305,0.018104888462966883,0.018545179021351072,0.01873392081901412,0.018685100341452914,0.018599893282216305
right,0.0,0.0,0.0,0.0,0.0,0.004692422400304643,0.0048755358191980465,0.004961851621988987,0.00497744587988905,0.004952280220665291,0.0048971848091661115,0.004838989693368766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00455670405509766,0.004657044060483052,0.004645725443223659,0.004578026916366711,0.004532658434065462,0.004486935527109272,0.00441381067745197,0.004317648642651464,0.004219712306192276,0.004151529005350531,0.004115817517078843
thing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047978688526276155,0.0048127959164512525,0.004784342104337781,0.004720525858598602,0.0046373324724979705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
think,0.0,0.0,0.004351268727412317,0.004426225965208391,0.004460909752869105,0.0,0.0,0.0,0.0,0.0,0.0,0.004762863949419329,0.004927753182649445,0.005068680757923308,0.005184576090346382,0.005301499954376671,0.005382866752665599,0.005415105638019341,0.005370036374227369,0.0052315038644263024,0.005055983293218875,0.004880041911678893,0.004711200957063938,0.0,0.0,0.0,0.004279451024409662,0.004259145287261428,0.004231808405584141,0.0,0.004108863410006576,0.004068516007684749
who,0.0,0.0,0.004969621588809836,0.005472880214381822,0.006000772745891487,0.006456795333230366,0.0067346471260669805,0.0067861188900987515,0.006692947878462752,0.006535506190041067,0.006388239990429876,0.006309652386831065,0.006277019200185755,0.006303704322368977,0.006413951084081626,0.006618956747682644,0.006841197863775537,0.007066477760801923,0.007274964658832512,0.007279319184102324,0.007301265625593129,0.007424978477601911,0.007557020693995167,0.007564472826644454,0.0073616297516620735,0.006969527263119622,0.006543989060703631,0.006198928797221301,0.0059487333822012475,0.0057668716879182005,0.0056142229795149295,0.005522823342769688
