Word,2020-01-21_2020-02-03,2020-02-04_2020-02-17,2020-02-18_2020-03-03,2020-03-04_2020-03-17,2020-03-18_2020-03-31,2020-04-01_2020-04-14,2020-04-15_2020-04-28,2020-04-29_2020-05-12,2020-05-13_2020-05-26,2020-05-27_2020-06-09,2020-06-10_2020-06-23,2020-06-24_2020-07-07,2020-07-08_2020-07-21,2020-07-22_2020-08-04,2020-08-05_2020-08-18,2020-08-19_2020-09-01,2020-09-02_2020-09-15,2020-09-16_2020-09-29,2020-09-30_2020-10-13,2020-10-14_2020-10-27,2020-10-28_2020-11-10,2020-11-11_2020-11-24,2020-11-25_2020-12-08,2020-12-09_2020-12-22,2020-12-23_2021-01-05,2021-01-06_2021-01-19,2021-01-20_2021-02-02,2021-02-03_2021-02-16,2021-02-17_2021-03-02,2021-03-03_2021-03-16,2021-03-17_2021-03-30,2021-03-31_2021-04-13
wuhan,0.0332913663088534,0.02711612943335314,0.019783304250311398,0.014421325127192783,0.010838003855703026,0.008445766744483822,0.006807641483122874,0.005591920983149327,0.0046547726831425995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
china,0.032332866902899535,0.03210484417818502,0.03090744201391414,0.028908417793920234,0.02641927433246812,0.023505247445880298,0.020410020886254456,0.01747193942881352,0.014881512371464274,0.012741553340646375,0.011095901716766684,0.009837720821842486,0.008855744436257014,0.008074279659575545,0.007483246770591564,0.006962388747008504,0.006432853724976198,0.005866280508311593,0.00530893585174971,0.004806795956618643,0.0042791739016889,0.003737584356902121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chinese,0.012472917012984381,0.012074728031522736,0.01113828586436059,0.010138605616358806,0.009197352954281954,0.00825904120373375,0.0073794790526039745,0.0065570622473947685,0.005785578698064297,0.005104381935579474,0.004561335654950692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
outbreak,0.0112631577578752,0.01049819187302062,0.009222156634487208,0.007774657053025166,0.0064556747222805026,0.005449014068249514,0.004768854052247165,0.004324622754209274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virus,0.010157643146769743,0.010571959190828189,0.011117040232442513,0.011577537749352817,0.011848498696599787,0.011956993918879343,0.01200483288203202,0.012013049827949807,0.011976723985405792,0.011917274967149323,0.011859480590720551,0.011709285064613537,0.011363648934833786,0.010883803889895212,0.010417819293324719,0.009914340160890477,0.009367261663382856,0.008750322520909145,0.008102998454821844,0.007532035594101359,0.006928656842872932,0.006292574035899655,0.005662497231068315,0.005127436453697095,0.004709929355493911,0.004390916776793399,0.0,0.0,0.0,0.0,0.0,0.0
flight,0.006558877330500911,0.005373688445447394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019ncov,0.006242919902748211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ship,0.00582216011838224,0.006214301680165691,0.005971228919141989,0.005128668100206362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
who,0.005802707217130236,0.006128835899770596,0.006534128034859403,0.006950479557501221,0.007298941442074743,0.007515326616703789,0.007557033027781322,0.0074100242170165136,0.007113806029648862,0.006710597800832453,0.006253572187796854,0.005838463712073636,0.005481313156488357,0.005179407541354967,0.004970186471091431,0.004804842691839034,0.004630589345484604,0.0044246285254075065,0.004197503454791227,0.003989342874548213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US,0.005766311842113157,0.006138833708209477,0.0066555427951052485,0.00705575310629509,0.007227261520960052,0.007160596827376474,0.0068901415881110675,0.006503472062668858,0.006063146400513153,0.0056562507763359944,0.005318672933938379,0.004995353437230138,0.00459948835770773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003660867548601689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
