Document ID,Weight,Is Retweet?,Document Text
1269981662181548033,0.04107,Retweet,"@Easterndmondbk @FreeLion7 @BluehandRising @marylene58 @walkawayAUS @EnemyOfTheLeft @BriteEyes8 @nfulmer0827 @DonnaWR8 @jessjackie50 @FoundinNV @MissyJo79 @p42428863 @RickWestergard @Tappy_95 @Wesleyk66198993 @MsSpy007 @slocke375 @AmericanRising @martuk56 @RealBluehand @GOP @RealJamesWoods @realDonaldTrump @TheDemocrats @VP @anthonymentill4 @OANN @JudgeJeanine @marklevinshow @GovMikeHuckabee @TomFitton Supreme Court Justice Sotomayor Puts Hold On Ohio Inmate Transfers

https://t.co/wTml1gUcpL

Why is this?
GEORGE SOROS-FUNDED GROUP TO GOVERNORS: RELEASE AS MANY PRISONERS AS POSSIBLE DUE TO CORONAVIRUS
https://t.co/MNIVbZlEva"
1270363742363058180,0.03942,Retweet,"@MissyJo79 @Easterndmondbk @FreeLion7 @marylene58 @BluehandRising @walkawayAUS @EnemyOfTheLeft @BriteEyes8 @nfulmer0827 @DonnaWR8 @jessjackie50 @FoundinNV @p42428863 @RickWestergard @Tappy_95 @Wesleyk66198993 @MsSpy007 @slocke375 @martuk56 @RealBluehand @GOP @RealJamesWoods @realDonaldTrump @TheDemocrats @VP @anthonymentill4 @OANN @JudgeJeanine @marklevinshow @GovMikeHuckabee @TomFitton Well! What do ya know! Once again the WHO is full of crap!

https://t.co/6MMET0ybaw"
1269979947285860354,0.03861,Retweet,"@Easterndmondbk @FreeLion7 @marylene58 @BluehandRising @walkawayAUS @EnemyOfTheLeft @BriteEyes8 @nfulmer0827 @DonnaWR8 @jessjackie50 @FoundinNV @MissyJo79 @p42428863 @RickWestergard @Tappy_95 @Wesleyk66198993 @MsSpy007 @slocke375 @AmericanRising @martuk56 @RealBluehand @GOP @RealJamesWoods @realDonaldTrump @TheDemocrats @VP @anthonymentill4 @OANN @JudgeJeanine @marklevinshow @GovMikeHuckabee @TomFitton COVID Censorship
https://t.co/sKo69R31iB"
1269980273401356294,0.0372,Retweet,"@The_Moccasin_ @marylene58 @FreeLion7 @BluehandRising @walkawayAUS @EnemyOfTheLeft @BriteEyes8 @nfulmer0827 @DonnaWR8 @jessjackie50 @FoundinNV @MissyJo79 @p42428863 @RickWestergard @Tappy_95 @Wesleyk66198993 @MsSpy007 @slocke375 @AmericanRising @martuk56 @RealBluehand @GOP @RealJamesWoods @realDonaldTrump @TheDemocrats @VP @anthonymentill4 @OANN @JudgeJeanine @marklevinshow @GovMikeHuckabee @TomFitton The Corona Crisis: BS is Running Wild! Where does One Start?

https://t.co/SSGHp1hoIv"
1269981116116668423,0.0359,Retweet,"@Easterndmondbk @FreeLion7 @BluehandRising @marylene58 @walkawayAUS @EnemyOfTheLeft @BriteEyes8 @nfulmer0827 @DonnaWR8 @jessjackie50 @FoundinNV @MissyJo79 @p42428863 @RickWestergard @Tappy_95 @Wesleyk66198993 @MsSpy007 @slocke375 @AmericanRising @martuk56 @RealBluehand @GOP @RealJamesWoods @realDonaldTrump @TheDemocrats @VP @anthonymentill4 @OANN @JudgeJeanine @marklevinshow @GovMikeHuckabee @TomFitton Forced' vaccinations will control your life, warns religious-liberty group
'Your life will be made so uncomfortable you don't really have a choice'

I've posted how a vaccine is no longer necessary, think about that! Covid-19 weakening!

https://t.co/weFcvd0MZ5"
1269982496386670592,0.03564,Retweet,"@Easterndmondbk @FreeLion7 @BluehandRising @marylene58 @walkawayAUS @EnemyOfTheLeft @BriteEyes8 @nfulmer0827 @DonnaWR8 @jessjackie50 @FoundinNV @MissyJo79 @p42428863 @RickWestergard @Tappy_95 @Wesleyk66198993 @MsSpy007 @slocke375 @AmericanRising @martuk56 @RealBluehand @GOP @RealJamesWoods @realDonaldTrump @TheDemocrats @VP @anthonymentill4 @OANN @JudgeJeanine @marklevinshow @GovMikeHuckabee @TomFitton Surgisphere – The Firm Behind Two Retracted Hydroxychoroquine Studies – Claimed They Had Data on 150,000 COVID Patients But Couldn’t Prove 15,000 in Their Journal Report

https://t.co/UvCZQ1FUuO"
1269982575340249089,0.03478,Retweet,"@Easterndmondbk @FreeLion7 @BluehandRising @marylene58 @walkawayAUS @EnemyOfTheLeft @BriteEyes8 @nfulmer0827 @DonnaWR8 @jessjackie50 @FoundinNV @MissyJo79 @p42428863 @RickWestergard @Tappy_95 @Wesleyk66198993 @MsSpy007 @slocke375 @AmericanRising @martuk56 @RealBluehand @GOP @RealJamesWoods @realDonaldTrump @TheDemocrats @VP @anthonymentill4 @OANN @JudgeJeanine @marklevinshow @GovMikeHuckabee @TomFitton @anticorruption 
This is corruption!

BREAKING EXCLUSIVE: NY Governor Cuomo’s Largest Donor Involved in Elderly Care Was Shielded from COVID-19 Lawsuits in April By Cuomo

https://t.co/iGyGJgcYpI"
1270012757988048897,0.03456,Retweet,@MissyJo79 @Easterndmondbk @FreeLion7 @marylene58 @BluehandRising @walkawayAUS @EnemyOfTheLeft @BriteEyes8 @nfulmer0827 @DonnaWR8 @jessjackie50 @FoundinNV @p42428863 @RickWestergard @Tappy_95 @Wesleyk66198993 @MsSpy007 @slocke375 @martuk56 @RealBluehand @GOP @RealJamesWoods @realDonaldTrump @TheDemocrats @VP @anthonymentill4 @OANN @JudgeJeanine @marklevinshow @GovMikeHuckabee @TomFitton I consider this as bad as it is a fraction of the horror that was quite possible! That I expected. Italy reports Covid-19's all but disappearance. I'd guess Hydroxychloroquine saved us. https://t.co/fpIzDixUKz
1266785395657838593,0.03233,Retweet,"Right Now On Fired Up 
""The #wrestling Show"" with @Gian_411 #AEW #WWE 
#AEWDynamite #WWENXT
#nwapowerrr #IMPACTonAXSTV
#ROH #Toronto  #PodernFamily #news #BREAKING #UPDATE #podcast #PodcastHQ #gxtnetwork #SoundCloud #np #COVID19 #StayHome #StayAtHome

https://t.co/bJMUySCYPP"
1266785607398887425,0.03233,Retweet,"Right Now On Fired Up 
""The #wrestling Show"" with @Gian_411 #AEW #WWE 
#AEWDynamite #WWENXT
#nwapowerrr #IMPACTonAXSTV
#ROH #Toronto  #PodernFamily #news #BREAKING #UPDATE #podcast #PodcastHQ #gxtnetwork #SoundCloud #np #COVID19 #StayHome #StayAtHome

https://t.co/bJMUySCYPP"
