Word,2020-01-21_2020-02-03,2020-02-04_2020-02-17,2020-02-18_2020-03-03,2020-03-04_2020-03-17,2020-03-18_2020-03-31,2020-04-01_2020-04-14,2020-04-15_2020-04-28,2020-04-29_2020-05-12,2020-05-13_2020-05-26,2020-05-27_2020-06-09,2020-06-10_2020-06-23,2020-06-24_2020-07-07,2020-07-08_2020-07-21,2020-07-22_2020-08-04,2020-08-05_2020-08-18,2020-08-19_2020-09-01,2020-09-02_2020-09-15,2020-09-16_2020-09-29,2020-09-30_2020-10-13,2020-10-14_2020-10-27,2020-10-28_2020-11-10,2020-11-11_2020-11-24,2020-11-25_2020-12-08,2020-12-09_2020-12-22,2020-12-23_2021-01-05,2021-01-06_2021-01-19,2021-01-20_2021-02-02,2021-02-03_2021-02-16,2021-02-17_2021-03-02,2021-03-03_2021-03-16,2021-03-17_2021-03-30,2021-03-31_2021-04-13
trump,0.046889104341805134,0.04805879206861254,0.049508937078842685,0.05092722626061583,0.05166219762503777,0.0515902466959267,0.050995826772927494,0.05008944219873303,0.0489683224157832,0.047644281828922844,0.04667586319816647,0.046847160018618814,0.04703330601635092,0.04750185547717991,0.04880988656190041,0.049963527389746215,0.05111860672164354,0.0516798591915804,0.05004649105059887,0.04757524403659364,0.04297982966859863,0.03744567758312968,0.03221643892686748,0.027804950700084215,0.02413198930419463,0.020940563230496593,0.018693893842170618,0.01694413676822834,0.015492098528273398,0.014581931595553916,0.013797071104224743,0.013349704813007802
president,0.013497759823936103,0.013825147487378252,0.014285512252563335,0.01483187756763143,0.015235093456969434,0.01539272226268985,0.01534417052993995,0.015099684060570755,0.014676245364330638,0.014098563681180822,0.013549517768789576,0.013323513988401925,0.013150178613766526,0.01311194297269241,0.013477794531248548,0.014018386588044291,0.014858088881181184,0.015646095417642822,0.015384318426588514,0.014269333489604604,0.012413273017876779,0.01058128047479759,0.00919176454805451,0.00837090302918962,0.008059421007103832,0.008103445293095998,0.00856641445900111,0.008992318845295371,0.009265862437482602,0.009509334080189854,0.009487179284366968,0.009437112135101131
hoax,0.011132957265306418,0.011048253723613266,0.009888005279793088,0.006876074729725353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cdc,0.010584915013235604,0.010185209178379954,0.00901061721936558,0.007064547976701908,0.005166819744262137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004564653290545159,0.004500684012896272,0.004548399672819777,0.00489743643407441,0.004847408690104399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004636156330446288,0.0049244028024016135
american,0.008115900588837908,0.008254043532057494,0.008476653838211105,0.008874672306206458,0.0093810103481054,0.009949266411377252,0.010622820276324439,0.011388196889662945,0.012153411782600976,0.0128015053097005,0.01333441778913426,0.013922755747912859,0.014078442308065564,0.014300826226186577,0.01465683096857789,0.014559044291602754,0.013710320091542374,0.01230728735123529,0.010963981317598898,0.011302445783817037,0.012337606259888428,0.013582291472972593,0.014578033552262348,0.014933034735379857,0.014485900923469628,0.013470526059209975,0.012677701827637642,0.012039383682344756,0.01142705038820554,0.010988509658010834,0.01051973014983691,0.010239189453958585
US,0.008031757256903539,0.007635024516902168,0.006865001376587982,0.005937223115436211,0.005068796994996454,0.004335845876791843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043727865985283354,0.004955944162092956,0.005586686944118094,0.006100521229024389,0.0063101182266711115,0.006323010590262928,0.006191585195137154,0.005967478509122988,0.005705303538962842,0.005555578636393634
administration,0.007499217062375603,0.00736431108839488,0.006965911358707519,0.006312021285376173,0.00554935725710016,0.004872142813103122,0.004346571827542936,0.00396584968995081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
response,0.00704781747998355,0.0071594732314415165,0.007186308673514087,0.006943667307953083,0.006484249802907166,0.005924534532156762,0.005352439383113964,0.004808131562865103,0.004259559098806798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
penny,0.007006091947644804,0.007131397363595276,0.006869626421305515,0.005621237002268009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
say,0.0064081777460963316,0.006452157545282722,0.0064463145442349564,0.006374572163062018,0.006217430148244283,0.006003589912532826,0.005782994421699401,0.005556914426677967,0.005332521089062939,0.005114571709953141,0.004979158116004072,0.0050206645211599244,0.00510717734628084,0.005214440856636342,0.00538008306989272,0.005530577608246349,0.005702685811474841,0.005861273477167514,0.005741121674332182,0.005550648052411227,0.005180128200304111,0.004787330511157834,0.004451266999821721,0.0041944027528620295,0.003993171388142248,0.0,0.0,0.003747160940549717,0.0,0.0,0.0,0.0
