Word,2020-01-21_2020-02-03,2020-02-04_2020-02-17,2020-02-18_2020-03-03,2020-03-04_2020-03-17,2020-03-18_2020-03-31,2020-04-01_2020-04-14,2020-04-15_2020-04-28,2020-04-29_2020-05-12,2020-05-13_2020-05-26,2020-05-27_2020-06-09,2020-06-10_2020-06-23,2020-06-24_2020-07-07,2020-07-08_2020-07-21,2020-07-22_2020-08-04,2020-08-05_2020-08-18,2020-08-19_2020-09-01,2020-09-02_2020-09-15,2020-09-16_2020-09-29,2020-09-30_2020-10-13,2020-10-14_2020-10-27,2020-10-28_2020-11-10,2020-11-11_2020-11-24,2020-11-25_2020-12-08,2020-12-09_2020-12-22,2020-12-23_2021-01-05,2021-01-06_2021-01-19,2021-01-20_2021-02-02,2021-02-03_2021-02-16,2021-02-17_2021-03-02,2021-03-03_2021-03-16,2021-03-17_2021-03-30,2021-03-31_2021-04-13
china,0.04002926222642926,0.027796917896290886,0.01061513899822444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cut,0.014539659382800824,0.014238265609683753,0.013060155169331225,0.011164286747031817,0.009301140028082626,0.00783840850245335,0.0068059558277776475,0.006117972834901114,0.005689428711277049,0.005452777301314931,0.005360540731132326,0.00536951756471127,0.005400986430691542,0.00531248454325499,0.005048838275083247,0.0046361997855808084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iran,0.008996434769572174,0.008914528115772247,0.008374390827494175,0.006897140392730253,0.0052159879140781734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
million,0.008270256256871892,0.008612294779867195,0.009160719231172367,0.009817700381200068,0.010564766304817293,0.011329711305745357,0.012045566564888095,0.012651124624230679,0.013139169341781321,0.013544243356733165,0.01392927800168435,0.01437220315319075,0.014618025385558139,0.014556582560563554,0.014295512947430589,0.014132830136520438,0.013604161712499618,0.012603901661482682,0.011424558281053385,0.010847767917613268,0.0103859081123342,0.009834765853515108,0.00937742669514401,0.009007334345761828,0.00878447322608072,0.00860537725657124,0.008324456897253028,0.008033259878491308,0.007782939103213214,0.007563518738718888,0.007546920238744556,0.007524783275193205
market,0.007884958827349898,0.0076504222603633095,0.0070560956900811165,0.005975001018407548,0.004805599043283291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bill,0.0078540584909491,0.008245506862936946,0.008923085208965375,0.00958631769056361,0.009846466082666776,0.009688157042334337,0.009340281768427668,0.009002200470867468,0.008770122791813075,0.008717380493750254,0.008946239734583201,0.009494654510469843,0.010251475875489897,0.010540690356312412,0.01004689452394997,0.009480057301338612,0.008973573839524416,0.008378387734062106,0.007709538888375037,0.0073122991292623825,0.00710227048927013,0.00729767415684705,0.00808432359399488,0.009237037384595454,0.01031732163511985,0.010606417620442572,0.01107253727710614,0.012434319510660796,0.01485756053953711,0.016893783566621266,0.017350232549675246,0.017464409528592538
trade,0.007686782200046929,0.006209388653047287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,0.007544014640150751,0.00761592354667895,0.00761136377920871,0.006840064801995747,0.005712321430734938,0.0045652451883803095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
billion,0.007334677059072339,0.007320420297241849,0.007194910167095328,0.006946513541401878,0.006678087456950754,0.006460581448702695,0.006322814222996806,0.006253695723086105,0.006301698975095813,0.006492313911963481,0.006816781138418124,0.007342362541599916,0.007899222691418033,0.008146793143772094,0.008250285715812678,0.008558181223284668,0.008286310532248162,0.007273414449462858,0.006200351929530094,0.005956666991362126,0.006121102434367877,0.006409400471679241,0.006733243699852111,0.006879102321401569,0.006868154998271234,0.006959941372519965,0.007000793260747415,0.00693105708404027,0.006932745018065864,0.00709079212741999,0.007576937798756307,0.007823087316151637
money,0.006833391277408274,0.007135516932013454,0.0075428207115975626,0.007906505729105565,0.008215142219511133,0.008396541244073776,0.008415029502906395,0.008291725457568032,0.00810967831848466,0.007957334339735707,0.007917461607452532,0.008093480082222014,0.008323806454117245,0.008360589109687365,0.00823578695889291,0.008119337375165762,0.007891444000587045,0.007424688976211762,0.007121977987056574,0.007559935132495938,0.00828226226491991,0.008831853344816844,0.009097038616214808,0.009136096295204168,0.00899077513030657,0.008744703406923947,0.008198214303907764,0.007470396130537327,0.006884846441531286,0.006500003120416765,0.006360527742835247,0.0062783936258829845
russia,0.006632628814190974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US,0.006226268202913519,0.0061442976138936884,0.005751046123337542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
day,0.0061319778934669274,0.005457667693307732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
funding,0.005994980251901129,0.0060396238675509365,0.005926758325427568,0.0054795972812919,0.004844434125921944,0.004260238173062633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
economy,0.005503681878493321,0.005461977344698313,0.005236026965676031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
american,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004664711659645449,0.005042891157094313,0.005428235632832947,0.005651177658047663,0.006042238181170788,0.006599581383308775,0.007271617712033513,0.007949001529601478,0.008431477393046633,0.00845057677937303,0.00821399060618381,0.0073401966574031955,0.006651626099029156,0.006531753420183411,0.006540212358889217,0.006283717137091168,0.005884678942040001,0.005990368210962245,0.006898959091671169,0.008257577475255266,0.009488575305524301,0.009996892659928517,0.010196399217695315
benefit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004692749011616378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
business,0.0,0.0,0.0,0.005458328152512439,0.0065604984078077005,0.007587381217034524,0.008255185560214439,0.008213619069538209,0.007713498351361853,0.0070346766525998675,0.006350189973427807,0.005838446091400699,0.005416366930089699,0.005054254033873338,0.004809589167946544,0.0047469514314914495,0.0046443267452265565,0.0,0.0,0.005580094213447779,0.0064859008289407235,0.006991332158439577,0.0064283560129256845,0.0054238428928381046,0.0,0.004867275930129936,0.0,0.005635200370667556,0.006305769578741453,0.007010562411912324,0.00791587653883952,0.008461783282656505
care,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00478630082337105,0.006892733291403592,0.00746230299484092,0.006483432834721546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
