Word,2020-01-21_2020-02-03,2020-02-04_2020-02-17,2020-02-18_2020-03-03,2020-03-04_2020-03-17,2020-03-18_2020-03-31,2020-04-01_2020-04-14,2020-04-15_2020-04-28,2020-04-29_2020-05-12,2020-05-13_2020-05-26,2020-05-27_2020-06-09,2020-06-10_2020-06-23,2020-06-24_2020-07-07,2020-07-08_2020-07-21,2020-07-22_2020-08-04,2020-08-05_2020-08-18,2020-08-19_2020-09-01,2020-09-02_2020-09-15,2020-09-16_2020-09-29,2020-09-30_2020-10-13,2020-10-14_2020-10-27,2020-10-28_2020-11-10,2020-11-11_2020-11-24,2020-11-25_2020-12-08,2020-12-09_2020-12-22,2020-12-23_2021-01-05,2021-01-06_2021-01-19,2021-01-20_2021-02-02,2021-02-03_2021-02-16,2021-02-17_2021-03-02,2021-03-03_2021-03-16,2021-03-17_2021-03-30,2021-03-31_2021-04-13,2021-04-14_2021-04-27,2021-04-28_2021-05-12,2021-05-13_2021-05-26,2021-05-28_2021-06-10,2021-06-11_2021-06-25,2021-06-26_2021-07-09,2021-07-10_2021-07-23
china,0.017690301573106058,0.013687441223696521,0.007855510810400786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
people,0.01687982964007903,0.017128006387000377,0.017312822716466593,0.01731215382758936,0.017134529721706673,0.01685050988254325,0.01652632699048911,0.016191122745273803,0.015819520711271965,0.015413882636254471,0.015246221510293388,0.015040536878408034,0.014874314300252071,0.014859744799981244,0.015044563838447567,0.015374580193490918,0.015729695362789432,0.016056908987254807,0.016326495220833345,0.016653971752657933,0.01689960864568657,0.016957908265936808,0.016759075871513502,0.016304701122597732,0.015742160605879723,0.015239517080621894,0.014753082301106057,0.014390023833307893,0.014227033442476006,0.014199407222318676,0.014303573993328092,0.01444760095945397,0.01459575812419497,0.0147380155746396,0.014856145384189764,0.014939783179470862,0.014980659118343873,0.014973139575598286,0.014930383976492184
get,0.008276873715833431,0.008453624766473695,0.008638486554606216,0.00874578944232923,0.008760567002099144,0.008706389668647606,0.008618101158744498,0.008520685609895672,0.008415447938222362,0.00833483749357553,0.008452165655483804,0.008620752991167912,0.00878607694293586,0.008937302296282722,0.009108692208836243,0.00928647627743291,0.009444111165971644,0.009549878248545267,0.009551971985331972,0.009484708549938846,0.009338895730085532,0.009139250938805658,0.008950037210583309,0.008765542452996664,0.008625427088357852,0.008623002299301498,0.008685782105384855,0.008823035571408473,0.00905186296700407,0.00934231178359656,0.009699559223608408,0.01007086092467828,0.010442603765823247,0.010792436447222347,0.01110785229321643,0.011373503632745217,0.011571938201112556,0.01169025855880625,0.011726578710871646
who,0.0076603345658098464,0.007897208246383468,0.008222650748814663,0.00856365764385869,0.008880795953569871,0.009148500736222686,0.009351277811179391,0.009482866245251133,0.009536900777243186,0.009541267223782388,0.009689078795996727,0.009818093333396845,0.009901721195343587,0.009973089412998983,0.010072180837101699,0.010192074658012848,0.010302274886213483,0.010411311635941785,0.010498099442139917,0.010553424088742538,0.010586101096836019,0.010589252299846358,0.010572796868409241,0.010512957242258144,0.010424204317924887,0.01035270337022246,0.010224975342647671,0.010093174495548455,0.010026793953206275,0.010001547284826467,0.010015547759489046,0.010049422926565276,0.010097869527560095,0.01015943450832473,0.010224647861628057,0.010280769290569996,0.01031328065042494,0.010315120041248477,0.010290834782694727
virus,0.007509490245278724,0.007368223049963678,0.006985961475650591,0.006390420604635685,0.005712935558881784,0.005080739156209204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
know,0.007466901894768855,0.0075295284618841565,0.007525878802084399,0.007425530898781911,0.007238974950207055,0.006998604555144557,0.006740551796028964,0.006496310655054739,0.006279798492322309,0.006122660068827287,0.006157962598643719,0.006266291166200883,0.006426505424679213,0.006620252455516577,0.00681749404596447,0.0069952418292564605,0.00712582936539775,0.0071973680561116605,0.007196728196661386,0.007191643075286224,0.007139662130938091,0.007039646170593021,0.00691613737824468,0.0067810699211960715,0.006665230184443443,0.0066064790069421,0.006531041157139354,0.006424960693895804,0.00630867446218716,0.006184393888545111,0.00608552914319782,0.006006248424444367,0.005945081231344013,0.0059086314293465055,0.0058837488488615985,0.005857969417294529,0.005824090952803397,0.00578265202731268,0.005743840741580138
wuhan,0.007237380242919175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chinese,0.006546085260129267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
one,0.006345205324093184,0.006519930909224215,0.0067457240031380036,0.006970135579386708,0.007163565639290469,0.0073132925240376135,0.007416721447273523,0.007481533895104817,0.007503506027779356,0.007503894391747475,0.007630766358763784,0.0077526745375824805,0.007843019430695073,0.007902138926773746,0.007944557006982282,0.00797597200688734,0.00799011478350825,0.007999870301402492,0.008021959284381182,0.008114047294664957,0.008236617542912834,0.00835917286528676,0.008462875471135944,0.008545014860125185,0.008635552031817964,0.0087663453735616,0.008855137364917148,0.008871899500252037,0.008822539619861739,0.008666900565024328,0.008434943664069092,0.008169351930525537,0.007922947671033404,0.007711021679879943,0.007530651997427403,0.007374809397575841,0.0072367244246411494,0.007119754235554896,0.007038151584737093
it’s,0.005579293484837184,0.005685395760556803,0.005792617841225911,0.005850232326913239,0.005866831030975116,0.0058626248436714785,0.005856379955736029,0.00585502592918834,0.005843081310478294,0.005822430829964808,0.005889572985375307,0.005917954734993418,0.00589499300152719,0.005827498901177269,0.005755173176627882,0.005680255915684125,0.005611851665469714,0.005556331490611663,0.0055163735641540835,0.0055216357647393756,0.005538677136439798,0.005535163893023613,0.005509405429775562,0.005474413340809423,0.0054609355286094115,0.005493548701581962,0.0055167281549506775,0.005516847932011368,0.005508751580278285,0.005495872110923151,0.005495252949692354,0.005490060363052748,0.005484893515392038,0.00548643818006032,0.00549311662857416,0.0054998301281478,0.005499220445158018,0.005488228582320388,0.005469281292842823
