Word,2020-01-21_2020-02-03,2020-02-04_2020-02-17,2020-02-18_2020-03-03,2020-03-04_2020-03-17,2020-03-18_2020-03-31,2020-04-01_2020-04-14,2020-04-15_2020-04-28,2020-04-29_2020-05-12,2020-05-13_2020-05-26,2020-05-27_2020-06-09,2020-06-10_2020-06-23,2020-06-24_2020-07-07,2020-07-08_2020-07-21,2020-07-22_2020-08-04,2020-08-05_2020-08-18,2020-08-19_2020-09-01,2020-09-02_2020-09-15,2020-09-16_2020-09-29,2020-09-30_2020-10-13,2020-10-14_2020-10-27,2020-10-28_2020-11-10,2020-11-11_2020-11-24,2020-11-25_2020-12-08,2020-12-09_2020-12-22,2020-12-23_2021-01-05,2021-01-06_2021-01-19,2021-01-20_2021-02-02,2021-02-03_2021-02-16,2021-02-17_2021-03-02,2021-03-03_2021-03-16,2021-03-17_2021-03-30,2021-03-31_2021-04-13
people,0.012694582113743797,0.012528485830412371,0.012141619319949271,0.011538629260202774,0.01082177681493934,0.010206968613662276,0.009826087746167337,0.009685876879499865,0.009715920889649333,0.009778684388483845,0.009753034418972783,0.009574034442878503,0.009391663992781624,0.00928162521613696,0.009279042455147699,0.00934065008024962,0.009436227121085883,0.00957023978596051,0.009637776430033407,0.009757683146386505,0.009869877105601332,0.009889011604890998,0.009672863846598899,0.009336341760915188,0.008967909238426977,0.008667388322386291,0.008380806467249147,0.008299863734489998,0.008472019049730797,0.00881264843668384,0.009175287607363814,0.009365945882264498
hand,0.010642974406302184,0.01057764301063501,0.010124427622369427,0.008808494435569747,0.007087106033397014,0.0056882757796708145,0.004758699360048264,0.004231504159431553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
who,0.010120972275619661,0.010212145725777716,0.01030237468799392,0.01034122911830475,0.010286599490302483,0.010175472028921302,0.010060838025417594,0.009954131133823646,0.009868997764519192,0.009813608959565703,0.009801679538461616,0.00986973610841117,0.009984957503165231,0.010032014996400489,0.009989493936902119,0.009890495348010939,0.009732791145238532,0.0096101125566686,0.009477314705405632,0.009230532782326845,0.008928435565008355,0.00868210036939635,0.008559879728652551,0.008481633970671918,0.008405452080319871,0.008385870826907327,0.008311152972996144,0.008283604182257126,0.008402779140222761,0.008556225834586635,0.008624328409469946,0.008634807065390887
home,0.010076944858239258,0.010641378274327705,0.011649162208078918,0.013054037025109247,0.0145889310758288,0.015840570645049207,0.01656679326361054,0.016668263967581615,0.016112668803619085,0.015044231285791668,0.013767409311032517,0.012668172195931119,0.011831959397229589,0.011119720985931955,0.010380210740975298,0.009646195288055517,0.009002722194927731,0.008602372661002949,0.008630969668104924,0.009196672380875263,0.010105975675201148,0.011112693875954937,0.01198749159185517,0.012902260330552131,0.013950787144449398,0.014608384835571324,0.014004844633810522,0.012497180672778191,0.010812967560198257,0.009428909737966151,0.008577216059860606,0.008166830832259388
get,0.009523804172802935,0.0096721422555434,0.009836062670149491,0.009864123301277056,0.009743981968291217,0.009559519260303543,0.00940081812604286,0.009290808767512803,0.009227917289033162,0.009210923867540199,0.009273022000859766,0.009490727411471602,0.009826605653034294,0.010126936238040781,0.010448444098138842,0.010772976763134105,0.01100183598602342,0.011084969514716424,0.010851746617848504,0.01033951840099933,0.0096640048668265,0.009004864647765067,0.008600999425776745,0.008304638614965347,0.008122625762852255,0.008350063202504993,0.008824445585863082,0.009624096550270718,0.010752510365054178,0.011924237508685057,0.012938682786179866,0.013478809005993863
day,0.007312902927675334,0.007362076335037924,0.007392061775889908,0.007446505683306418,0.007483386083441301,0.007478498336298947,0.0074602683019130795,0.007428723715852853,0.0073504079072310765,0.0072346260556938715,0.007112091256213526,0.007058256959615791,0.007164609432918144,0.007404523129890827,0.007693294601047686,0.007952388677889884,0.008083986901048116,0.007938813563670637,0.007698323456031471,0.007378093722223422,0.007084194454927771,0.006910516794679182,0.006946609955987109,0.007135205219893391,0.0074344420530938985,0.007850921864608153,0.008117014570672256,0.008163489199042957,0.00805961035004311,0.007877492369518891,0.007635475539652762,0.007489085379054025
go,0.006603211243444923,0.00662463171450038,0.006587073607871828,0.006523752193759347,0.006463914371920161,0.006429693539701368,0.00644247896327204,0.006482462556423352,0.006514941230603813,0.0065362081850587565,0.0065459622523140176,0.006643466029008176,0.00686929090510431,0.007167837209416389,0.0074536145542118265,0.007497165642832352,0.0072667002573353085,0.006879498396040693,0.006535195321771672,0.006381656545871231,0.006269425976106693,0.006028938595350462,0.005721256412192775,0.005497933657211194,0.005389367700384493,0.005408039778749776,0.0053166057850599895,0.005152173881783863,0.004956756212045492,0.004742744001136121,0.0,0.0
sick,0.0064446319863810594,0.006294093461726663,0.005935530185014946,0.005343019512238522,0.004599266634226406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virus,0.006317480729701549,0.005982304476554458,0.005349414888475959,0.004504405614470263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
one,0.0062743416441609365,0.0064083102329640955,0.006598514846418349,0.006824821917227195,0.0070363141679034655,0.007196472256608689,0.007287277499088003,0.007329503187612962,0.007347861257648976,0.007373377419528163,0.007435022257309883,0.007597780802354022,0.007909667600978115,0.008245282338756772,0.008415215995411035,0.008429361091662797,0.008280611333999467,0.008108787196811103,0.00802286204131155,0.008116860231520757,0.008249663117002707,0.008378896516931796,0.008400001000952593,0.008337977292996046,0.008315792834330607,0.008531096739729786,0.00887293168099044,0.009272088229119348,0.009719609406021573,0.00998070873414628,0.00994142519521946,0.009876566091499107
