Word,2020-01-21_2020-02-03,2020-02-04_2020-02-17,2020-02-18_2020-03-03,2020-03-04_2020-03-17,2020-03-18_2020-03-31,2020-04-01_2020-04-14,2020-04-15_2020-04-28,2020-04-29_2020-05-12,2020-05-13_2020-05-26,2020-05-27_2020-06-09,2020-06-10_2020-06-23,2020-06-24_2020-07-07,2020-07-08_2020-07-21,2020-07-22_2020-08-04,2020-08-05_2020-08-18,2020-08-19_2020-09-01,2020-09-02_2020-09-15,2020-09-16_2020-09-29,2020-09-30_2020-10-13,2020-10-14_2020-10-27,2020-10-28_2020-11-10,2020-11-11_2020-11-24,2020-11-25_2020-12-08,2020-12-09_2020-12-22,2020-12-23_2021-01-05,2021-01-06_2021-01-19,2021-01-20_2021-02-02,2021-02-03_2021-02-16,2021-02-17_2021-03-02,2021-03-03_2021-03-16,2021-03-17_2021-03-30,2021-03-31_2021-04-13
case,0.059408757900932176,0.0593735392254104,0.05793825836797829,0.05504207773996199,0.05166299433238049,0.048906838183931545,0.04764626472686317,0.04811195724106948,0.04995373840996628,0.052531951867303105,0.054878417511799796,0.05587983654452801,0.05523763224679447,0.05384889189392089,0.05316503572484232,0.054389816424179525,0.057748400964331044,0.06145122698276973,0.06438189597763969,0.06561311096722797,0.06410671875803223,0.06025498513397472,0.05574355523360827,0.05173940055060278,0.0495010977042026,0.049022756303718794,0.04967842161228138,0.05051172467248468,0.05158325805086011,0.052177424821613985,0.051965162145711404,0.05158715679029716
china,0.028520895023621633,0.020072068895144547,0.010383144646667722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
confirmed,0.020550258382322675,0.01852448135375825,0.015515624709783871,0.01256351760087892,0.010013134562665837,0.008005788136643347,0.00652267281933316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
death,0.019096974437242134,0.020739929846267324,0.023182568317111494,0.026501682204688334,0.030460894051135314,0.034139386552063555,0.03613482784829942,0.035668131608579116,0.032975507759611285,0.029399723677300565,0.026614965981945835,0.02573049649625026,0.02652025216393709,0.028092674669428514,0.02907849431877053,0.029041787137761316,0.027656653027650382,0.02577434844409187,0.02441956220988065,0.024186761893872873,0.0247465625519475,0.025641875952667502,0.026931835314657527,0.0276167577864827,0.027553776967740865,0.02685085251136377,0.0251092668824186,0.022862605545566607,0.021172737182102705,0.019741083175623918,0.018360864535637813,0.01758683908350927
new,0.017738743894855063,0.01892524746286294,0.02055491391791208,0.022370614016109628,0.02425364637397522,0.026063470101607863,0.02782732811734166,0.029548295100289102,0.031121289196718357,0.03224906399968754,0.032538219397748286,0.032006953133429356,0.030900376919871023,0.029601582007694752,0.028660551867852234,0.02828708800317446,0.02896727866133038,0.03056673050073942,0.032579966382389684,0.03380893737181267,0.0333752435139556,0.031400243238293164,0.029131498703089623,0.02719839027858422,0.026172623536952103,0.026066831913173667,0.026423267640799563,0.02705106734825853,0.027986807040325506,0.028689230257043938,0.0288357953304403,0.02878357039789605
first,0.014213812312756197,0.012799974291707185,0.010765468375575812,0.008421064517341809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
breaking,0.010900261031160308,0.010436539605613278,0.009520877145914106,0.00823199403800314,0.006912447450158037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
number,0.009544732666090799,0.010095313934998629,0.01078975258216821,0.011483457664423128,0.012027054686351311,0.012360241346523028,0.01248525966935489,0.01245022030956071,0.012269720624013804,0.01196498331240459,0.011598040970164673,0.011281315510289295,0.01111010730553763,0.011012069268011522,0.010953210837630864,0.010987628755519388,0.011086220608260894,0.011170415525113102,0.011269423867718524,0.011294389173165609,0.011152950551876284,0.010830253581983574,0.010430498711218797,0.010032920793752419,0.009747287318622837,0.009560037212896838,0.009406400028517123,0.009308150771188678,0.009382286567003973,0.009506976693583812,0.00954303244509133,0.009534718930697473
people,0.009443908517500363,0.009543945808038273,0.009481180625821893,0.009191967072508286,0.008684002875158643,0.008091145252458694,0.007533845725622817,0.007075091311694247,0.006729342356468108,0.006482112314948655,0.0063557505805944435,0.0064054381491337724,0.0066553179052403115,0.006959538850655326,0.007164185712640847,0.0072798162964401135,0.007281792242206502,0.0071881966648588945,0.00694304254361024,0.006698398907527311,0.006557668593333714,0.0065485433197313625,0.006564666399417782,0.006469016841105189,0.0063466653210663415,0.006184300585526137,0.005913388931542844,0.005543534562444072,0.0,0.0,0.0,0.0
US,0.008474229353851247,0.00900084776134857,0.00974805990675508,0.010300599705629262,0.010507395675427599,0.010397436452339157,0.010092595919898141,0.009731711751967317,0.009451452486696588,0.009362587701222983,0.009553353303681759,0.010006982603948857,0.010101913677903656,0.009770045168573419,0.009012383368665148,0.008127738492044418,0.007417690912761371,0.0068946875284015665,0.006675615115869221,0.006588925889644712,0.006310100217537606,0.005695077058057632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
official,0.007759901565167664,0.007315554485315818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
patient,0.0071882978881175836,0.006832698063332903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
health,0.00711840000949706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
infected,0.00693816621958363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iran,0.006845057530322831,0.007472275170647354,0.007893466599939497,0.006968546961271969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.006811528440048677,0.00655866805797004,0.006214425403547504,0.00585613112832083,0.00553942050293461,0.0,0.0,0.0,0.006232044645351694,0.006817600600000455,0.0071143820930007744,0.007243278880837381,0.007227741682756443,0.007066808292085972,0.0067110656677147945,0.006391008028072709,0.006372213304335277,0.006836903072024343,0.007628112392319477,0.008189293887961926,0.008361792334072578,0.00813608072398004,0.007762334355992461,0.007182130522243213,0.006609588869602882,0.006074898124651941,0.005616300214983285,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005552146432518269,0.0,0.0,0.0,0.0
canada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007064690070842771,0.0072118575010501566,0.006208554241009757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00560492238061222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
day,0.0,0.0,0.007219827357318585,0.008123006108487882,0.009199374701092491,0.01032961595327076,0.011502097498118875,0.012710161374509501,0.01382331807479167,0.014656153927208806,0.015097204955493087,0.015081143111344088,0.014469623207108817,0.013383997885263484,0.011867597161806492,0.010537819192230253,0.009947643688751522,0.010026013252459484,0.010803126026751026,0.011992940808157495,0.013240361423077593,0.014036973693327421,0.014266078498298437,0.013992962682694681,0.01324949155537368,0.01210951259278808,0.010784156909626306,0.009649193811864248,0.008864106373284636,0.008307358688575182,0.00783020198431284,0.007553461500502369
