Word,2020-01-21_2020-02-03,2020-02-04_2020-02-17,2020-02-18_2020-03-03,2020-03-04_2020-03-17,2020-03-18_2020-03-31,2020-04-01_2020-04-14,2020-04-15_2020-04-28,2020-04-29_2020-05-12,2020-05-13_2020-05-26,2020-05-27_2020-06-09,2020-06-10_2020-06-23,2020-06-24_2020-07-07,2020-07-08_2020-07-21,2020-07-22_2020-08-04,2020-08-05_2020-08-18,2020-08-19_2020-09-01,2020-09-02_2020-09-15,2020-09-16_2020-09-29,2020-09-30_2020-10-13,2020-10-14_2020-10-27,2020-10-28_2020-11-10,2020-11-11_2020-11-24,2020-11-25_2020-12-08,2020-12-09_2020-12-22,2020-12-23_2021-01-05,2021-01-06_2021-01-19,2021-01-20_2021-02-02,2021-02-03_2021-02-16,2021-02-17_2021-03-02,2021-03-03_2021-03-16,2021-03-17_2021-03-30,2021-03-31_2021-04-13
de,0.06394688734235024,0.06516588342226982,0.06668859777738725,0.06803194096617081,0.06917313109457765,0.07017457685072839,0.07111790479194185,0.07205541722281007,0.0729406204317442,0.07368467966889294,0.07416797637946058,0.07428342373800198,0.07408997917498124,0.07374052191059655,0.07319796356081772,0.07243781862895445,0.07152436668397583,0.07100459061304613,0.07123406928112361,0.07166098098075993,0.07186805818816112,0.07179257931781197,0.07149485182486631,0.07129579682163488,0.07143588374541258,0.07184159936134345,0.07246664752261386,0.07300567083032204,0.07330107176038347,0.07342079296924077,0.07353878629434414,0.07356319416598084
le,0.01769505540130509,0.018004900023124708,0.018380683955154003,0.018625013010548683,0.01868110639184837,0.018590524911967447,0.01836945997424754,0.018098766634530705,0.017852353898034638,0.01769429481813252,0.01770662375335438,0.017927024071990046,0.018292803689609036,0.018737919114064115,0.01919943876219677,0.019623072205718253,0.020001573593537995,0.02054527793536872,0.021231863946550775,0.021922144824525935,0.02245893458956589,0.022635159312439028,0.02247070907790011,0.02208024523771359,0.021634483029688234,0.02130700776720925,0.021093456606193578,0.020912106885843627,0.020726766547632454,0.020468781528189362,0.0202488319874837,0.020128162167129204
et,0.014916082512107881,0.015115789835265707,0.015344771993331095,0.01541521203544666,0.01532659813218619,0.015139125217440477,0.014902242274820444,0.01461865186628063,0.014333661301885748,0.014110061852859405,0.014044764593549591,0.014188219118010152,0.014517410602721426,0.015041735646044989,0.0156646344822451,0.016288781507991366,0.016825836655642974,0.017381196687819747,0.017835966634504825,0.01802454604271216,0.017884300244995672,0.0174588210407653,0.01681159243253312,0.01606557862777502,0.015478375173411428,0.01522657520953737,0.015365241378182331,0.01577430058809993,0.01623633235284949,0.016595274906440156,0.016837309850193646,0.01697754775154684
un,0.012077154558629198,0.012034050194957218,0.01184992108333094,0.011516108669031081,0.01112309353567727,0.010741304651988044,0.01038399997554777,0.010073379891983135,0.009840550052785526,0.009705322808727157,0.00971107176621232,0.009939072026480695,0.010356058790272078,0.01095698468297034,0.01174463557050002,0.01266929366855571,0.013329679003958551,0.013158844330890394,0.012449488746420947,0.01171537962913276,0.011136584504329578,0.010770047825641399,0.010552419295680597,0.010438718021267763,0.01034724049852024,0.0102175766885961,0.010146913706657313,0.010174177973718654,0.010259352662343997,0.010338107749194735,0.010397828605303415,0.010420568083009734
du,0.010319405101684654,0.010412983055596766,0.01041429365434027,0.01023027515792759,0.009903022988131298,0.009518832472854087,0.009143321220181622,0.008801472383364864,0.008532111331792092,0.008365402386774318,0.008336949028847837,0.008445885897998792,0.008647133275673421,0.008877215401356298,0.009082887470840512,0.009221357193814856,0.009223769863643328,0.00916013569326418,0.00909500923791359,0.009044409434142052,0.009040497502090192,0.009113251657699531,0.009238970039224513,0.00937606143832188,0.009458134201387743,0.009484936025625744,0.009487541790950352,0.009474922127086217,0.00946111558940723,0.00946291102098101,0.009460670165408086,0.009460648286799371
china,0.00972442536252922,0.007455591685900036,0.004458816098313962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pour,0.008154564781489107,0.008418634899022644,0.008835521194638889,0.009335555141491553,0.009816568682140479,0.010173957661164516,0.010325405425399371,0.010237396221030839,0.009977233890830451,0.009617563199985565,0.00925772510172352,0.009016784096735056,0.008987069158645089,0.00917540855354498,0.009489417453749892,0.009798363579334952,0.01010595095422516,0.010486523070644333,0.010885273589232773,0.011213989358113807,0.01137299002720755,0.011305934483176008,0.01101457683983887,0.010555248919336083,0.01018159354644086,0.010012129846744459,0.010001224126013291,0.01006674712335417,0.010156081568777061,0.01013321101415259,0.010010244282428273,0.009921801225690976
au,0.006977181278534441,0.007064902087179869,0.007158823169632955,0.007215347756737578,0.007245051818018247,0.007279364477604131,0.007323569319738611,0.007379073838171155,0.007448434077163226,0.007541936277197614,0.007674767168514176,0.007867510695984462,0.008140322612418836,0.008474359931221753,0.0087861653291689,0.008995414359416977,0.00908039933004008,0.00909659412738128,0.009115683060284614,0.009114531663684497,0.009079331379181514,0.009012866434272607,0.008922217687939413,0.008842713515278135,0.008744879529570627,0.008658241129340237,0.00862838898871323,0.008694771630826399,0.008726633767023945,0.008720100430077786,0.008673835108332608,0.008640338552123284
los,0.006853682750387911,0.006766364895702331,0.006569353876704751,0.0061641375079650295,0.005651705136716792,0.005214043465398457,0.00495990459407249,0.004900306645446016,0.004988335722821063,0.005163700598293362,0.005347293186817426,0.005377014432375761,0.005065017100373167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chine,0.006064832442442638,0.005046995260555532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
