Word,2020-01-21_2020-02-03,2020-02-04_2020-02-17,2020-02-18_2020-03-03,2020-03-04_2020-03-17,2020-03-18_2020-03-31,2020-04-01_2020-04-14,2020-04-15_2020-04-28,2020-04-29_2020-05-12,2020-05-13_2020-05-26,2020-05-27_2020-06-09,2020-06-10_2020-06-23,2020-06-24_2020-07-07,2020-07-08_2020-07-21,2020-07-22_2020-08-04,2020-08-05_2020-08-18,2020-08-19_2020-09-01,2020-09-02_2020-09-15,2020-09-16_2020-09-29,2020-09-30_2020-10-13,2020-10-14_2020-10-27,2020-10-28_2020-11-10,2020-11-11_2020-11-24,2020-11-25_2020-12-08,2020-12-09_2020-12-22,2020-12-23_2021-01-05,2021-01-06_2021-01-19,2021-01-20_2021-02-02,2021-02-03_2021-02-16,2021-02-17_2021-03-02,2021-03-03_2021-03-16,2021-03-17_2021-03-30,2021-03-31_2021-04-13
china,0.05247091783345893,0.046578732864657184,0.03599082798111772,0.025170013087942752,0.016751263477163658,0.010872009029821536,0.006937576178872731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
canada,0.03256687418827435,0.032111043261226456,0.03119274261498295,0.029763057756951407,0.027969735771884177,0.026182114663542286,0.02467273750955101,0.023675529193913383,0.023174929159825705,0.023101429334256702,0.02337337890812533,0.023562775181422017,0.02308309191633151,0.022176539332074256,0.02102779075129029,0.01976781828074915,0.018499782219448223,0.017100588583288764,0.016267725522051045,0.015765175641593784,0.01563109901180475,0.015147932264213253,0.014561117014008591,0.013678488745589017,0.0127707159213153,0.012645128304142345,0.012888877841370706,0.013273466426390178,0.013713049397102982,0.013950983077960284,0.013815530325070026,0.013663257300876664
canadian,0.024464722998513606,0.024507545640424042,0.024404940768158166,0.02424440455879121,0.02389091899745703,0.023364784836102336,0.022849871364800378,0.022508905774928787,0.022275248677418487,0.022102220472789206,0.02195999002863972,0.021843332510449766,0.02181797615270562,0.021768934823898658,0.021595004490576136,0.021116325387377313,0.020137477079287446,0.018692695345176685,0.01750453479757253,0.01657986747855762,0.016078654929287124,0.015785680273293693,0.01587518134950839,0.015769198444137388,0.01550019088889096,0.015899650185072705,0.016383476136114183,0.016641559237726516,0.01666718174649642,0.016270197156815887,0.01554335484109537,0.01510020421767478
trudeau,0.015842935902371638,0.01670651464063352,0.018212498297656414,0.02003169260258706,0.02165812739274702,0.0227118571305234,0.02304943368029423,0.022743211187082734,0.02180772506519186,0.02035002993534021,0.018348517939090342,0.016488958651087734,0.01487204158445839,0.013989258882336703,0.013753225567456041,0.013636900853928184,0.01332211656647847,0.013109688790799517,0.013431253670013585,0.013955395446585651,0.014445815913992383,0.014478947332578143,0.01417198349037947,0.013929403589652431,0.013794860308821915,0.014714733942452558,0.015723807933437504,0.015467672987925235,0.014387480978522767,0.012943142226424906,0.011552416971608696,0.01082408292929713
cdnpoli,0.015797209101439166,0.01673469536091457,0.01840066365455279,0.02056831331240077,0.022767890155342484,0.024529534899718427,0.025522117603737418,0.02567974765700396,0.025140127435771153,0.02417977875255788,0.023132827821484674,0.02207803503163083,0.02131592214327797,0.020769750982413963,0.020369863319297375,0.019940900213255886,0.019300478386070845,0.0184992343086818,0.017894830327528193,0.017646932837715155,0.017938200459203767,0.01848104947632078,0.019449774827464256,0.01984654631203319,0.019758545627707555,0.020414240448888732,0.02102635308735289,0.021318524520778537,0.021404898654407808,0.021208400656037605,0.020652698616099495,0.020252812858714015
flight,0.010148064018614978,0.009454814682783455,0.008131202520515302,0.006452862286261558,0.004841885147792721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
minister,0.009446434218444325,0.009500115354316835,0.009686931414812545,0.009877802894507794,0.009930052933273996,0.009780100843499452,0.009451181363914764,0.009159424392117203,0.00885359339543763,0.008459015267015911,0.007954618006422632,0.007511230246449193,0.0073368211794801914,0.007330456473933949,0.0073457229949293705,0.007303190725628098,0.007124387045778056,0.006726058861273333,0.0066446079425401235,0.006777520666588928,0.006981364810815078,0.007195022985648967,0.007679014844784776,0.008295910666950146,0.008524795999788302,0.007961503412492563,0.007174457851698566,0.006416500641815518,0.0058591387033782635,0.0,0.0,0.0
government,0.009144545091236635,0.009518993705532306,0.0101536430990213,0.010843202957286965,0.011403635995240248,0.011758244720797822,0.011923296833913369,0.011938036102468814,0.01180792062528991,0.011593639440433769,0.0114331607268693,0.011347556378647653,0.011530708880883872,0.011854313983671608,0.012157421979452571,0.012551404298665423,0.012775655627987484,0.012894204106132528,0.013052292850402861,0.012968021089306581,0.012691854463067831,0.01238025446233679,0.012384068975366654,0.012394028429686604,0.012367898721853352,0.01299190790692592,0.013683936173823791,0.014098136099399743,0.014463944512766837,0.014831943572278886,0.0150280497679353,0.015062561890867248
say,0.006835156121630067,0.006827540032810804,0.006795340552768618,0.006600178928024406,0.006314264618470771,0.006002605676885779,0.005697989090128996,0.005382516154558981,0.005005292765425207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052034081900250535,0.005345030123267181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
liberal,0.006808306579158332,0.007117284550817621,0.007510622789434766,0.007832442705826503,0.007998240406773442,0.008045705619124073,0.00808035937924394,0.008131135596523861,0.008189762528519948,0.00822629693214624,0.008201278289497734,0.00818632986142269,0.008365482830288836,0.008689517651320058,0.008931221398441916,0.009075452592805268,0.009194954210382396,0.009155790638561473,0.009111274248141123,0.008616323470695112,0.007376747759676311,0.006291744485420733,0.005806618089677033,0.005594443899607194,0.0056052708220241014,0.006053340951273926,0.00676098815711016,0.007385155973796712,0.007608381894107292,0.0074160920648473835,0.007055819237556394,0.0068259509873913726
